Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-10-15 10:00:00;;100.0;;91.8;;0.288;;
2022-10-15 11:00:00;;100.0;;78.47;;0.288;;
2022-10-15 12:00:00;;100.0;;72.14;;0.288;;
2022-10-15 13:00:00;;100.0;;90.07;;0.288;;
2022-10-15 14:00:00;;100.0;;97.59;;0.288;;
2022-10-15 15:00:00;;100.0;;107.12;;0.288;;
2022-10-15 16:00:00;;100.0;;122.69;;0.288;;
2022-10-15 17:00:00;;100.0;;130.0;;0.288;;
2022-10-15 18:00:00;;100.0;;141.0;;0.288;;
2022-10-15 19:00:00;;100.0;;115.9;;0.288;;
2022-10-15 20:00:00;;100.0;;105.0;;0.288;;
2022-10-15 21:00:00;;100.0;;98.17;;0.288;;
2022-10-15 22:00:00;;100.0;;97.55;;0.288;;
2022-10-15 23:00:00;;100.0;;94.96;;0.288;;
2022-10-16 00:00:00;;100.0;;94.0;;0.288;;
2022-10-16 01:00:00;;100.0;;92.62;;0.288;;
2022-10-16 02:00:00;;100.0;;87.8;;0.288;;
2022-10-16 03:00:00;;100.0;;86.32;;0.288;;
2022-10-16 04:00:00;;100.0;;94.0;;0.288;;
2022-10-16 05:00:00;;100.0;;114.0;;0.288;;
2022-10-16 06:00:00;;100.0;;144.35;;0.288;;
2022-10-16 07:00:00;;100.0;;159.35;;0.288;;
2022-10-16 08:00:00;;100.0;;145.0;;0.288;;
2022-10-16 09:00:00;;100.0;;136.5;;0.288;;
2022-10-16 10:00:00;;100.0;;145.0;;0.288;;
2022-10-16 11:00:00;;100.0;;117.12;;0.288;;
2022-10-16 12:00:00;;100.0;;117.17;;0.288;;
2022-10-16 13:00:00;;100.0;;125.0;;0.288;;
2022-10-16 14:00:00;;100.0;;132.09;;0.288;;
2022-10-16 15:00:00;;100.0;;137.12;;0.288;;
2022-10-16 16:00:00;;100.0;;135.0;;0.288;;
2022-10-16 17:00:00;;100.0;;144.6;;0.288;;
2022-10-16 18:00:00;;100.0;;156.88;;0.288;;
2022-10-16 19:00:00;;100.0;;118.55;;0.288;;
2022-10-16 20:00:00;;100.0;;117.76;;0.288;;
2022-10-16 21:00:00;;100.0;;105.1;;0.288;;
2022-10-16 22:00:00;;100.0;;104.0;;0.288;;
2022-10-16 23:00:00;;100.0;;85.28;;0.288;;
2022-10-17 00:00:00;;100.0;;69.67;;0.288;;
2022-10-17 01:00:00;;100.0;;91.85;;0.288;;
2022-10-17 02:00:00;;100.0;;95.0;;0.288;;
2022-10-17 03:00:00;;100.0;;95.0;;0.288;;
2022-10-17 04:00:00;;100.0;;98.47;;0.288;;
2022-10-17 05:00:00;;100.0;;115.0;;0.288;;
2022-10-17 06:00:00;;100.0;;130.39;;0.288;;
2022-10-17 07:00:00;;100.0;;161.0;;0.288;;
2022-10-17 08:00:00;;100.0;;140.21;;0.288;;
2022-10-17 09:00:00;;100.0;;129.8;;0.288;;
2022-10-17 10:00:00;;100.0;;130.0;;0.288;;
2022-10-17 11:00:00;;100.0;;110.0;;0.288;;
2022-10-17 12:00:00;;100.0;;115.96;;0.288;;
2022-10-17 13:00:00;;100.0;;117.98;;0.288;;
2022-10-17 14:00:00;;100.0;;118.57;;0.288;;
2022-10-17 15:00:00;;100.0;;118.98;;0.288;;
2022-10-17 16:00:00;;100.0;;120.0;;0.288;;
2022-10-17 17:00:00;;100.0;;135.13;;0.288;;
2022-10-17 18:00:00;;100.0;;147.22;;0.288;;
2022-10-17 19:00:00;;100.0;;112.37;;0.288;;
2022-10-17 20:00:00;;100.0;;116.96;;0.288;;
2022-10-17 21:00:00;;100.0;;116.94;;0.288;;
2022-10-17 22:00:00;;100.0;;101.47;;0.288;;
2022-10-17 23:00:00;;100.0;;103.5;;0.288;;
2022-10-18 00:00:00;;100.0;;100.0;;0.288;;
2022-10-18 01:00:00;;100.0;;93.93;;0.288;;
2022-10-18 02:00:00;;100.0;;93.07;;0.288;;
2022-10-18 03:00:00;;100.0;;93.1;;0.288;;
2022-10-18 04:00:00;;100.0;;93.1;;0.288;;
2022-10-18 05:00:00;;100.0;;110.0;;0.288;;
2022-10-18 06:00:00;;100.0;;133.28;;0.288;;
2022-10-18 07:00:00;;100.0;;148.8;;0.288;;
2022-10-18 08:00:00;;100.0;;152.82;;0.288;;
2022-10-18 09:00:00;;100.0;;133.0;;0.288;;
2022-10-18 10:00:00;;100.0;;130.0;;0.288;;
2022-10-18 11:00:00;;100.0;;108.36;;0.288;;
2022-10-18 12:00:00;;100.0;;107.0;;0.288;;
2022-10-18 13:00:00;;100.0;;109.5;;0.288;;
2022-10-18 14:00:00;;100.0;;105.0;;0.288;;
2022-10-18 15:00:00;;100.0;;110.0;;0.288;;
2022-10-18 16:00:00;;100.0;;119.0;;0.288;;
2022-10-18 17:00:00;;100.0;;137.33;;0.288;;
2022-10-18 18:00:00;;100.0;;143.09;;0.288;;
2022-10-18 19:00:00;;100.0;;112.75;;0.288;;
2022-10-18 20:00:00;;100.0;;106.11;;0.288;;
2022-10-18 21:00:00;;100.0;;101.63;;0.288;;
2022-10-18 22:00:00;;100.0;;97.61;;0.288;;
2022-10-18 23:00:00;;100.0;;110.0;;0.288;;
2022-10-19 00:00:00;;100.0;;105.1;;0.288;;
2022-10-19 01:00:00;;100.0;;100.0;;0.288;;
2022-10-19 02:00:00;;100.0;;100.0;;0.288;;
2022-10-19 03:00:00;;100.0;;97.0;;0.288;;
2022-10-19 04:00:00;;100.0;;97.19;;0.288;;
2022-10-19 05:00:00;;100.0;;105.0;;0.288;;
2022-10-19 06:00:00;;100.0;;109.97;;0.288;;
2022-10-19 07:00:00;;100.0;;129.58;;0.288;;
2022-10-19 08:00:00;;100.0;;128.48;;0.288;;
2022-10-19 09:00:00;;100.0;;124.0;;0.288;;
2022-10-19 10:00:00;;100.0;;110.54;;0.288;;
2022-10-19 11:00:00;;100.0;;103.52;;0.288;;
2022-10-19 12:00:00;;100.0;;96.5;;0.288;;
2022-10-19 13:00:00;;100.0;;92.45;;0.288;;
2022-10-19 14:00:00;;100.0;;97.32;;0.288;;
2022-10-19 15:00:00;;100.0;;103.5;;0.288;;
2022-10-19 16:00:00;;100.0;;110.0;;0.288;;
2022-10-19 17:00:00;;100.0;;143.1;;0.288;;
2022-10-19 18:00:00;;100.0;;148.09;;0.288;;
2022-10-19 19:00:00;;100.0;;114.82;;0.288;;
2022-10-19 20:00:00;;100.0;;107.23;;0.288;;
2022-10-19 21:00:00;;100.0;;91.0;;0.288;;
2022-10-19 22:00:00;;100.0;;89.66;;0.288;;
2022-10-19 23:00:00;;100.0;;103.0;;0.288;;
2022-10-20 00:00:00;;100.0;;102.22;;0.288;;
2022-10-20 01:00:00;;100.0;;110.29;;0.288;;
2022-10-20 02:00:00;;100.0;;110.0;;0.288;;
2022-10-20 03:00:00;;100.0;;110.54;;0.288;;
2022-10-20 04:00:00;;100.0;;110.05;;0.288;;
2022-10-20 05:00:00;;100.0;;111.0;;0.288;;
2022-10-20 06:00:00;;100.0;;120.0;;0.288;;
2022-10-20 07:00:00;;100.0;;119.5;;0.288;;
2022-10-20 08:00:00;;100.0;;127.99;;0.288;;
2022-10-20 09:00:00;;100.0;;132.09;;0.288;;
2022-10-20 10:00:00;;100.0;;127.12;;0.288;;
2022-10-20 11:00:00;;100.0;;117.14;;0.288;;
2022-10-20 12:00:00;;100.0;;110.57;;0.288;;
2022-10-20 13:00:00;;100.0;;110.0;;0.288;;
2022-10-20 14:00:00;;100.0;;115.14;;0.288;;
2022-10-20 15:00:00;;100.0;;115.08;;0.288;;
2022-10-20 16:00:00;;100.0;;120.0;;0.288;;
2022-10-20 17:00:00;;100.0;;140.02;;0.288;;
2022-10-20 18:00:00;;100.0;;145.0;;0.288;;
2022-10-20 19:00:00;;100.0;;127.06;;0.288;;
2022-10-20 20:00:00;;100.0;;113.0;;0.288;;
2022-10-20 21:00:00;;100.0;;110.0;;0.288;;
2022-10-20 22:00:00;;100.0;;106.49;;0.288;;
2022-10-20 23:00:00;;100.0;;104.52;;0.288;;
2022-10-21 00:00:00;;100.0;;99.0;;0.288;;
2022-10-21 01:00:00;;100.0;;96.0;;0.288;;
2022-10-21 02:00:00;;100.0;;96.0;;0.288;;
2022-10-21 03:00:00;;100.0;;96.0;;0.288;;
2022-10-21 04:00:00;;100.0;;97.16;;0.288;;
2022-10-21 05:00:00;;100.0;;121.95;;0.288;;
2022-10-21 06:00:00;;100.0;;164.74;;0.288;;
2022-10-21 07:00:00;;100.0;;171.89;;0.288;;
2022-10-21 08:00:00;;100.0;;164.26;;0.288;;
2022-10-21 09:00:00;;100.0;;136.68;;0.288;;
2022-10-21 10:00:00;;100.0;;120.0;;0.288;;
2022-10-21 11:00:00;;100.0;;105.1;;0.288;;
2022-10-21 12:00:00;;100.0;;105.1;;0.288;;
2022-10-21 13:00:00;;100.0;;112.11;;0.288;;
2022-10-21 14:00:00;;100.0;;117.76;;0.288;;
2022-10-21 15:00:00;;100.0;;131.91;;0.288;;
2022-10-21 16:00:00;;100.0;;163.01;;0.288;;
2022-10-21 17:00:00;;100.0;;173.1;;0.288;;
2022-10-21 18:00:00;;100.0;;178.09;;0.288;;
2022-10-21 19:00:00;;100.0;;158.81;;0.288;;
2022-10-21 20:00:00;;100.0;;126.85;;0.288;;
2022-10-21 21:00:00;;100.0;;117.45;;0.288;;
2022-10-21 22:00:00;;100.0;;110.54;;0.288;;
2022-10-21 23:00:00;;100.0;;103.15;;0.288;;
2022-10-22 00:00:00;;100.0;;102.19;;0.288;;
2022-10-22 01:00:00;;100.0;;100.0;;0.288;;
2022-10-22 02:00:00;;100.0;;100.0;;0.288;;
2022-10-22 03:00:00;;100.0;;100.0;;0.288;;
2022-10-22 04:00:00;;100.0;;102.37;;0.288;;
2022-10-22 05:00:00;;100.0;;119.0;;0.288;;
2022-10-22 06:00:00;;100.0;;160.0;;0.288;;
2022-10-22 07:00:00;;100.0;;166.0;;0.288;;
2022-10-22 08:00:00;;100.0;;153.61;;0.288;;
2022-10-22 09:00:00;;100.0;;131.68;;0.288;;
2022-10-22 10:00:00;;100.0;;114.21;;0.288;;
2022-10-22 11:00:00;;100.0;;102.63;;0.288;;
2022-10-22 12:00:00;;100.0;;101.81;;0.288;;
2022-10-22 13:00:00;;100.0;;107.33;;0.288;;
2022-10-22 14:00:00;;100.0;;116.0;;0.288;;
2022-10-22 15:00:00;;100.0;;124.38;;0.288;;
2022-10-22 16:00:00;;100.0;;150.0;;0.288;;
2022-10-22 17:00:00;;100.0;;163.8;;0.288;;
2022-10-22 18:00:00;;100.0;;166.0;;0.288;;
2022-10-22 19:00:00;;100.0;;142.98;;0.288;;
2022-10-22 20:00:00;;100.0;;119.61;;0.288;;
2022-10-22 21:00:00;;100.0;;116.35;;0.288;;
2022-10-22 22:00:00;;100.0;;108.0;;0.288;;
2022-10-22 23:00:00;;100.0;;99.35;;0.288;;
2022-10-23 00:00:00;;100.0;;96.86;;0.288;;
2022-10-23 01:00:00;;100.0;;96.0;;0.288;;
2022-10-23 02:00:00;;100.0;;95.71;;0.288;;
2022-10-23 03:00:00;;100.0;;96.45;;0.288;;
2022-10-23 04:00:00;;100.0;;96.0;;0.288;;
2022-10-23 05:00:00;;100.0;;113.2;;0.288;;
2022-10-23 06:00:00;;100.0;;157.73;;0.288;;
2022-10-23 07:00:00;;100.0;;172.49;;0.288;;
2022-10-23 08:00:00;;100.0;;155.86;;0.288;;
2022-10-23 09:00:00;;100.0;;130.0;;0.288;;
2022-10-23 10:00:00;;100.0;;114.37;;0.288;;
2022-10-23 11:00:00;;100.0;;109.46;;0.288;;
2022-10-23 12:00:00;;100.0;;109.46;;0.288;;
2022-10-23 13:00:00;;100.0;;114.38;;0.288;;
2022-10-23 14:00:00;;100.0;;114.94;;0.288;;
2022-10-23 15:00:00;;100.0;;116.97;;0.288;;
2022-10-23 16:00:00;;100.0;;135.48;;0.288;;
2022-10-23 17:00:00;;100.0;;165.0;;0.288;;
2022-10-23 18:00:00;;100.0;;168.18;;0.288;;
2022-10-23 19:00:00;;100.0;;132.05;;0.288;;
2022-10-23 20:00:00;;100.0;;112.5;;0.288;;
2022-10-23 21:00:00;;100.0;;109.46;;0.288;;
2022-10-23 22:00:00;;100.0;;103.87;;0.288;;
2022-10-23 23:00:00;;100.0;;104.14;;0.288;;
2022-10-24 00:00:00;;100.0;;97.83;;0.288;;
2022-10-24 01:00:00;;100.0;;94.03;;0.288;;
2022-10-24 02:00:00;;100.0;;95.0;;0.288;;
2022-10-24 03:00:00;;100.0;;92.75;;0.288;;
2022-10-24 04:00:00;;100.0;;93.75;;0.288;;
2022-10-24 05:00:00;;100.0;;118.9;;0.288;;
2022-10-24 06:00:00;;100.0;;142.38;;0.288;;
2022-10-24 07:00:00;;100.0;;162.01;;0.288;;
2022-10-24 08:00:00;;100.0;;142.0;;0.288;;
2022-10-24 09:00:00;;100.0;;125.17;;0.288;;
2022-10-24 10:00:00;;100.0;;112.75;;0.288;;
2022-10-24 11:00:00;;100.0;;105.46;;0.288;;
2022-10-24 12:00:00;;100.0;;104.17;;0.288;;
2022-10-24 13:00:00;;100.0;;107.79;;0.288;;
2022-10-24 14:00:00;;100.0;;112.0;;0.288;;
2022-10-24 15:00:00;;100.0;;113.77;;0.288;;
2022-10-24 16:00:00;;100.0;;131.8;;0.288;;
2022-10-24 17:00:00;;100.0;;138.16;;0.288;;
2022-10-24 18:00:00;;100.0;;142.0;;0.288;;
2022-10-24 19:00:00;;100.0;;116.38;;0.288;;
2022-10-24 20:00:00;;100.0;;112.4;;0.288;;
2022-10-24 21:00:00;;100.0;;116.35;;0.288;;
2022-10-24 22:00:00;;100.0;;107.54;;0.288;;
2022-10-24 23:00:00;;100.0;;102.97;;0.288;;
2022-10-25 00:00:00;;100.0;;97.0;;0.288;;
2022-10-25 01:00:00;;100.0;;95.95;;0.288;;
2022-10-25 02:00:00;;100.0;;95.93;;0.288;;
2022-10-25 03:00:00;;100.0;;95.91;;0.288;;
2022-10-25 04:00:00;;100.0;;95.0;;0.288;;
2022-10-25 05:00:00;;100.0;;117.85;;0.288;;
2022-10-25 06:00:00;;100.0;;143.07;;0.288;;
2022-10-25 07:00:00;;100.0;;162.54;;0.288;;
2022-10-25 08:00:00;;100.0;;145.1;;0.288;;
2022-10-25 09:00:00;;100.0;;128.32;;0.288;;
2022-10-25 10:00:00;;100.0;;120.0;;0.288;;
2022-10-25 11:00:00;;100.0;;114.49;;0.288;;
2022-10-25 12:00:00;;100.0;;110.95;;0.288;;
2022-10-25 13:00:00;;100.0;;113.31;;0.288;;
2022-10-25 14:00:00;;100.0;;114.29;;0.288;;
2022-10-25 15:00:00;;100.0;;121.34;;0.288;;
2022-10-25 16:00:00;;100.0;;132.27;;0.288;;
2022-10-25 17:00:00;;100.0;;152.54;;0.288;;
2022-10-25 18:00:00;;100.0;;155.0;;0.288;;
2022-10-25 19:00:00;;100.0;;123.9;;0.288;;
2022-10-25 20:00:00;;100.0;;113.33;;0.288;;
2022-10-25 21:00:00;;100.0;;113.55;;0.288;;
2022-10-25 22:00:00;;100.0;;108.3;;0.288;;
2022-10-25 23:00:00;;100.0;;118.57;;0.288;;
2022-10-26 00:00:00;;100.0;;109.14;;0.288;;
2022-10-26 01:00:00;;100.0;;105.1;;0.288;;
2022-10-26 02:00:00;;100.0;;104.3;;0.288;;
2022-10-26 03:00:00;;100.0;;101.46;;0.288;;
2022-10-26 04:00:00;;100.0;;101.46;;0.288;;
2022-10-26 05:00:00;;100.0;;111.46;;0.288;;
2022-10-26 06:00:00;;100.0;;117.53;;0.288;;
2022-10-26 07:00:00;;100.0;;135.93;;0.288;;
2022-10-26 08:00:00;;100.0;;130.39;;0.288;;
2022-10-26 09:00:00;;100.0;;115.0;;0.288;;
2022-10-26 10:00:00;;100.0;;110.0;;0.288;;
2022-10-26 11:00:00;;100.0;;98.79;;0.288;;
2022-10-26 12:00:00;;100.0;;90.9;;0.288;;
2022-10-26 13:00:00;;100.0;;88.79;;0.288;;
2022-10-26 14:00:00;;100.0;;95.28;;0.288;;
2022-10-26 15:00:00;;100.0;;110.0;;0.288;;
2022-10-26 16:00:00;;100.0;;130.24;;0.288;;
2022-10-26 17:00:00;;100.0;;150.12;;0.288;;
2022-10-26 18:00:00;;100.0;;145.78;;0.288;;
2022-10-26 19:00:00;;100.0;;118.75;;0.288;;
2022-10-26 20:00:00;;100.0;;117.0;;0.288;;
2022-10-26 21:00:00;;100.0;;111.46;;0.288;;
2022-10-26 22:00:00;;100.0;;105.0;;0.288;;
2022-10-26 23:00:00;;100.0;;97.71;;0.288;;
2022-10-27 00:00:00;;100.0;;99.28;;0.288;;
2022-10-27 01:00:00;;100.0;;95.35;;0.288;;
2022-10-27 02:00:00;;100.0;;97.64;;0.288;;
2022-10-27 03:00:00;;100.0;;105.1;;0.288;;
2022-10-27 04:00:00;;100.0;;107.26;;0.288;;
2022-10-27 05:00:00;;100.0;;105.9;;0.288;;
2022-10-27 06:00:00;;100.0;;106.92;;0.288;;
2022-10-27 07:00:00;;100.0;;115.93;;0.288;;
2022-10-27 08:00:00;;100.0;;109.18;;0.288;;
2022-10-27 09:00:00;;100.0;;106.81;;0.288;;
2022-10-27 10:00:00;;100.0;;117.45;;0.288;;
2022-10-27 11:00:00;;100.0;;110.0;;0.288;;
2022-10-27 12:00:00;;100.0;;109.97;;0.288;;
2022-10-27 13:00:00;;100.0;;105.1;;0.288;;
2022-10-27 14:00:00;;100.0;;105.1;;0.288;;
2022-10-27 15:00:00;;100.0;;116.37;;0.288;;
2022-10-27 16:00:00;;100.0;;130.0;;0.288;;
2022-10-27 17:00:00;;100.0;;141.72;;0.288;;
2022-10-27 18:00:00;;100.0;;146.09;;0.288;;
2022-10-27 19:00:00;;100.0;;142.92;;0.288;;
2022-10-27 20:00:00;;100.0;;131.44;;0.288;;
2022-10-27 21:00:00;;100.0;;120.5;;0.288;;
2022-10-27 22:00:00;;100.0;;116.21;;0.288;;
2022-10-27 23:00:00;;100.0;;110.0;;0.288;;
2022-10-28 00:00:00;;100.0;;107.38;;0.288;;
2022-10-28 01:00:00;;100.0;;105.1;;0.288;;
2022-10-28 02:00:00;;100.0;;99.1;;0.288;;
2022-10-28 03:00:00;;100.0;;97.71;;0.288;;
2022-10-28 04:00:00;;100.0;;100.28;;0.288;;
2022-10-28 05:00:00;;100.0;;102.7;;0.288;;
2022-10-28 06:00:00;;100.0;;120.98;;0.288;;
2022-10-28 07:00:00;;100.0;;125.04;;0.288;;
2022-10-28 08:00:00;;100.0;;122.61;;0.288;;
2022-10-28 09:00:00;;100.0;;112.9;;0.288;;
2022-10-28 10:00:00;;100.0;;106.81;;0.288;;
2022-10-28 11:00:00;;100.0;;105.1;;0.288;;
2022-10-28 12:00:00;;100.0;;98.88;;0.288;;
2022-10-28 13:00:00;;100.0;;103.12;;0.288;;
2022-10-28 14:00:00;;100.0;;115.73;;0.288;;
2022-10-28 15:00:00;;100.0;;126.15;;0.288;;
2022-10-28 16:00:00;;100.0;;135.0;;0.288;;
2022-10-28 17:00:00;;100.0;;133.66;;0.288;;
2022-10-28 18:00:00;;100.0;;150.0;;0.288;;
2022-10-28 19:00:00;;100.0;;133.66;;0.288;;
2022-10-28 20:00:00;;100.0;;115.73;;0.288;;
2022-10-28 21:00:00;;100.0;;113.81;;0.288;;
2022-10-28 22:00:00;;100.0;;110.48;;0.288;;
2022-10-28 23:00:00;;100.0;;103.11;;0.288;;
2022-10-29 00:00:00;;100.0;;117.15;;0.288;;
2022-10-29 01:00:00;;100.0;;111.46;;0.288;;
2022-10-29 02:00:00;;100.0;;111.46;;0.288;;
2022-10-29 03:00:00;;100.0;;110.0;;0.288;;
2022-10-29 04:00:00;;100.0;;111.46;;0.288;;
2022-10-29 05:00:00;;100.0;;115.57;;0.288;;
2022-10-29 06:00:00;;100.0;;130.15;;0.288;;
2022-10-29 07:00:00;;100.0;;152.5;;0.288;;
2022-10-29 08:00:00;;100.0;;153.7;;0.288;;
2022-10-29 09:00:00;;100.0;;130.6;;0.288;;
2022-10-29 10:00:00;;100.0;;120.34;;0.288;;
2022-10-29 11:00:00;;100.0;;113.65;;0.288;;
2022-10-29 12:00:00;;100.0;;105.89;;0.288;;
2022-10-29 13:00:00;;100.0;;109.26;;0.288;;
2022-10-29 14:00:00;;100.0;;122.3;;0.288;;
2022-10-29 15:00:00;;100.0;;134.78;;0.288;;
2022-10-29 16:00:00;;100.0;;164.46;;0.288;;
2022-10-29 17:00:00;;100.0;;160.0;;0.288;;
2022-10-29 18:00:00;;100.0;;160.11;;0.288;;
2022-10-29 19:00:00;;100.0;;158.0;;0.288;;
2022-10-29 20:00:00;;100.0;;135.37;;0.288;;
2022-10-29 21:00:00;;100.0;;125.52;;0.288;;
2022-10-29 22:00:00;;100.0;;119.51;;0.288;;
2022-10-29 23:00:00;;100.0;;115.11;;0.288;;
2022-10-30 00:00:00;;100.0;;105.8;;0.288;;
2022-10-30 01:00:00;;100.0;;104.58;;0.288;;
2022-10-30 02:00:00;;100.0;;102.98;;0.288;;
2022-10-30 03:00:00;;100.0;;101.95;;0.288;;
2022-10-30 04:00:00;;100.0;;103.37;;0.288;;
2022-10-30 05:00:00;;100.0;;109.0;;0.288;;
2022-10-30 06:00:00;;100.0;;124.99;;0.288;;
2022-10-30 07:00:00;;100.0;;137.79;;0.288;;
2022-10-30 08:00:00;;100.0;;152.25;;0.288;;
2022-10-30 09:00:00;;100.0;;125.6;;0.288;;
2022-10-30 10:00:00;;100.0;;116.87;;0.288;;
2022-10-30 11:00:00;;100.0;;110.64;;0.288;;
2022-10-30 12:00:00;;100.0;;102.71;;0.288;;
2022-10-30 13:00:00;;100.0;;106.7;;0.288;;
2022-10-30 14:00:00;;100.0;;113.27;;0.288;;
2022-10-30 15:00:00;;100.0;;127.57;;0.288;;
2022-10-30 16:00:00;;100.0;;162.94;;0.288;;
2022-10-30 17:00:00;;100.0;;160.0;;0.288;;
2022-10-30 18:00:00;;100.0;;149.05;;0.288;;
2022-10-30 19:00:00;;100.0;;143.36;;0.288;;
2022-10-30 20:00:00;;100.0;;124.9;;0.288;;
2022-10-30 21:00:00;;100.0;;121.95;;0.288;;
2022-10-30 22:00:00;;100.0;;116.97;;0.288;;
2022-10-30 23:00:00;;100.0;;113.16;;0.288;;
2022-10-31 00:00:00;;100.0;;105.38;;0.288;;
2022-10-31 01:00:00;;100.0;;100.0;;0.288;;
2022-10-31 02:00:00;;100.0;;99.63;;0.288;;
2022-10-31 03:00:00;;100.0;;96.91;;0.288;;
2022-10-31 04:00:00;;100.0;;99.35;;0.288;;
2022-10-31 05:00:00;;100.0;;103.34;;0.288;;
2022-10-31 06:00:00;;100.0;;122.58;;0.288;;
2022-10-31 07:00:00;;100.0;;133.43;;0.288;;
2022-10-31 08:00:00;;100.0;;134.09;;0.288;;
2022-10-31 09:00:00;;100.0;;114.13;;0.288;;
2022-10-31 10:00:00;;100.0;;105.7;;0.288;;
2022-10-31 11:00:00;;100.0;;98.7;;0.288;;
2022-10-31 12:00:00;;100.0;;88.91;;0.288;;
2022-10-31 13:00:00;;100.0;;93.09;;0.288;;
2022-10-31 14:00:00;;100.0;;100.55;;0.288;;
2022-10-31 15:00:00;;100.0;;115.0;;0.288;;
2022-10-31 16:00:00;;100.0;;141.14;;0.288;;
2022-10-31 17:00:00;;100.0;;140.0;;0.288;;
2022-10-31 18:00:00;;100.0;;138.23;;0.288;;
2022-10-31 19:00:00;;100.0;;136.0;;0.288;;
2022-10-31 20:00:00;;100.0;;123.7;;0.288;;
2022-10-31 21:00:00;;100.0;;120.0;;0.288;;
2022-10-31 22:00:00;;100.0;;112.0;;0.288;;
2022-10-31 23:00:00;;100.0;;103.0;;0.288;;
2022-11-01 00:00:00;;100.0;;99.09;;0.288;;
2022-11-01 01:00:00;;100.0;;97.23;;0.288;;
2022-11-01 02:00:00;;100.0;;99.89;;0.288;;
2022-11-01 03:00:00;;100.0;;102.0;;0.288;;
2022-11-01 04:00:00;;100.0;;98.9;;0.288;;
2022-11-01 05:00:00;;100.0;;96.26;;0.288;;
2022-11-01 06:00:00;;100.0;;95.71;;0.288;;
2022-11-01 07:00:00;;100.0;;101.52;;0.288;;
2022-11-01 08:00:00;;100.0;;101.91;;0.288;;
2022-11-01 09:00:00;;100.0;;95.43;;0.288;;
2022-11-01 10:00:00;;100.0;;91.22;;0.288;;
2022-11-01 11:00:00;;100.0;;91.25;;0.288;;
2022-11-01 12:00:00;;100.0;;91.29;;0.288;;
2022-11-01 13:00:00;;100.0;;92.12;;0.288;;
2022-11-01 14:00:00;;100.0;;100.02;;0.288;;
2022-11-01 15:00:00;;100.0;;107.57;;0.288;;
2022-11-01 16:00:00;;100.0;;128.72;;0.288;;
2022-11-01 17:00:00;;100.0;;132.23;;0.288;;
2022-11-01 18:00:00;;100.0;;125.88;;0.288;;
2022-11-01 19:00:00;;100.0;;120.01;;0.288;;
2022-11-01 20:00:00;;100.0;;115.45;;0.288;;
2022-11-01 21:00:00;;100.0;;113.0;;0.288;;
2022-11-01 22:00:00;;100.0;;105.52;;0.288;;
2022-11-01 23:00:00;;100.0;;99.63;;0.288;;
2022-11-02 00:00:00;;100.0;;108.12;;0.288;;
2022-11-02 01:00:00;;100.0;;109.25;;0.288;;
2022-11-02 02:00:00;;100.0;;106.43;;0.288;;
2022-11-02 03:00:00;;100.0;;102.64;;0.288;;
2022-11-02 04:00:00;;100.0;;105.1;;0.288;;
2022-11-02 05:00:00;;100.0;;100.7;;0.288;;
2022-11-02 06:00:00;;100.0;;102.65;;0.288;;
2022-11-02 07:00:00;;100.0;;115.03;;0.288;;
2022-11-02 08:00:00;;100.0;;115.22;;0.288;;
2022-11-02 09:00:00;;100.0;;115.0;;0.288;;
2022-11-02 10:00:00;;100.0;;106.43;;0.288;;
2022-11-02 11:00:00;;100.0;;103.08;;0.288;;
2022-11-02 12:00:00;;100.0;;101.46;;0.288;;
2022-11-02 13:00:00;;100.0;;101.91;;0.288;;
2022-11-02 14:00:00;;100.0;;105.04;;0.288;;
2022-11-02 15:00:00;;100.0;;115.0;;0.288;;
2022-11-02 16:00:00;;100.0;;134.9;;0.288;;
2022-11-02 17:00:00;;100.0;;143.74;;0.288;;
2022-11-02 18:00:00;;100.0;;144.48;;0.288;;
2022-11-02 19:00:00;;100.0;;133.36;;0.288;;
2022-11-02 20:00:00;;100.0;;121.49;;0.288;;
2022-11-02 21:00:00;;100.0;;111.02;;0.288;;
2022-11-02 22:00:00;;100.0;;106.28;;0.288;;
2022-11-02 23:00:00;;100.0;;104.26;;0.288;;
2022-11-03 00:00:00;;100.0;;101.19;;0.288;;
2022-11-03 01:00:00;;100.0;;107.38;;0.288;;
2022-11-03 02:00:00;;100.0;;100.0;;0.288;;
2022-11-03 03:00:00;;100.0;;103.04;;0.288;;
2022-11-03 04:00:00;;100.0;;107.3;;0.288;;
2022-11-03 05:00:00;;100.0;;102.68;;0.288;;
2022-11-03 06:00:00;;100.0;;106.75;;0.288;;
2022-11-03 07:00:00;;100.0;;107.37;;0.288;;
2022-11-03 08:00:00;;100.0;;107.0;;0.288;;
2022-11-03 09:00:00;;100.0;;100.19;;0.288;;
2022-11-03 10:00:00;;100.0;;86.11;;0.288;;
2022-11-03 11:00:00;;100.0;;83.53;;0.288;;
2022-11-03 12:00:00;;100.0;;87.46;;0.288;;
2022-11-03 13:00:00;;100.0;;86.79;;0.288;;
2022-11-03 14:00:00;;100.0;;100.86;;0.288;;
2022-11-03 15:00:00;;100.0;;113.08;;0.288;;
2022-11-03 16:00:00;;100.0;;125.93;;0.288;;
2022-11-03 17:00:00;;100.0;;132.91;;0.288;;
2022-11-03 18:00:00;;100.0;;131.33;;0.288;;
